State,1979,1986,1996,2003
Alabama,0.085,0.158,0.067,0.071
Alaska,0.32,0.311,0.232,0.227
Arizona,0.269,0.25,0.185,0.232
Arkansas,0.115,0.105,0.104,0.106
California,0.526,0.625,0.57,0.626
Colorado,0.284,0.3,0.172,0.202
Connecticut,0.2,0.233,0.178,0.19
Delaware,0.179,0.192,0.151,0.148
Florida,0.224,0.255,0.249,0.223
Georgia,0.142,0.133,0.107,0.116
Hawaii,0.246,0.276,0.252,0.225
Idaho,0.179,0.119,0.11,0.138
Illinois,0.344,0.302,0.236,0.261
Indiana,0.143,0.139,0.106,0.102
Iowa,0.266,0.225,0.164,0.17
Kansas,0.169,0.152,0.067,0.125
Kentucky,0.078,0.101,0.087,0.148
Louisiana,0.15,0.185,0.144,0.129
Maine,0.18,0.161,0.098,0.089
Maryland,0.252,0.204,0.189,0.194
Massachusetts,0.386,0.614,0.332,0.385
Michigan,0.463,0.653,0.516,0.342
Minnesota,0.211,0.199,0.179,0.169
Mississippi,0.185,0.16,0.127,0.107
Missouri,0.266,0.297,0.198,0.174
Montana,0.114,0.11,0.073,0.076
Nebraska,0.216,0.186,0.172,0.162
Nevada,0.13,0.16,0.161,0.138
New Hampshire,0.062,0.042,0.034,0.027
New Jersey,0.175,0.255,0.32,0.244
New Mexico,0.092,0.098,0.053,0.109
New York,0.407,0.659,0.515,0.48
North Carolina,0.19,0.203,0.149,0.198
North Dakota,0.077,0.075,0.058,0.051
Ohio,0.355,0.329,0.315,0.304
Oklahoma,0.249,0.25,0.188,0.187
Oregon,0.233,0.183,0.153,0.159
Pennsylvania,0.345,0.336,0.283,0.339
Rhode Island,0.142,0.148,0.113,0.133
South Carolina,0.281,0.178,0.135,0.124
South Dakota,0.104,0.083,0.065,0.064
Tennessee,0.149,0.135,0.117,0.116
Texas,0.191,0.21,0.215,0.199
Utah,0.082,0.082,0.067,0.065
Vermont,0.13,0.145,0.117,0.144
Virginia,0.164,0.17,0.15,0.131
Washington,0.212,0.23,0.198,0.197
West Virginia,0.15,0.125,0.116,0.125
Wisconsin,0.249,0.27,0.459,0.439
Wyoming,0.075,0.056,0.157,0.054
